date,SPY_vol,QQQ_vol,DIA_vol,IWN_vol
2002-07-11,2.020099912164742,2.8803133401965897,2.2186892716542435,1.8866634934489765
2002-07-12,2.0697093570414844,2.846329926073169,2.2478964327117312,1.8415848641422468
2002-07-15,2.1422103929753726,2.853353328574386,2.289535996287592,1.808461391369352
2002-07-16,2.2037592765667493,2.8911763742863767,2.336633202388974,1.8089845040154977
2002-07-17,2.2799199809792854,2.984098035104836,2.357962805657869,1.836533395520141
2002-07-18,2.3679365244585497,3.053555078980374,2.393525779025512,1.9017724577359978
2002-07-19,2.454434888754055,3.09519713350036,2.4546386193520426,1.9742887672458387
2002-07-22,2.496901290717072,3.094941286288607,2.4860623011145493,2.035770373472604
2002-07-23,2.5054186159513825,3.1263957138528666,2.5372623478214384,2.0926783808652836
2002-07-24,2.525659126918186,3.153197160476792,2.613746693780831,2.112274183755061
2002-07-25,2.475346717017048,3.1785075586289446,2.5825669372115194,2.0654063314181426
2002-07-26,2.438892651561636,3.1366491975635613,2.570715770588631,2.0498388517038655
2002-07-29,2.419209788203507,3.1033529127241892,2.5461603865547167,2.0457638808898575
2002-07-30,2.368674878346712,3.090918217418368,2.4896180117706446,2.0046833742206687
2002-07-31,2.3334723161783946,3.0731611661735223,2.4400121654618854,1.9735397036004776
2002-08-01,2.3098561955735923,3.075142064967489,2.3981349140739456,1.9595010269238644
2002-08-02,2.286074118454717,3.0375382527795662,2.349843181311499,1.9528798685349251
2002-08-05,2.2332731352091657,3.029287399841032,2.29419336161959,1.912459683345454
2002-08-06,2.160353570252088,3.0183097052230243,2.2280113868506293,1.8769029122294345
2002-08-07,2.114775275485481,2.9660672463643385,2.1827755525621906,1.8376959063688447
2002-08-08,2.0537554399013502,2.9251847126714896,2.140543930109134,1.8106043604817497
2002-08-09,1.937630888046586,2.8587776253648176,2.090499480945527,1.7936240108660237
2002-08-12,1.8363441187911926,2.8226919595009226,2.0582399932554996,1.7903165936796837
2002-08-13,1.774877867926561,2.7873813046995513,2.0456200939933327,1.7860053066505581
2002-08-14,1.6920605779422322,2.7931092366945607,2.015986152589144,1.743299853205542
2002-08-15,1.5674907965763518,2.7375382480289616,1.9585606833028917,1.6756757148620716
2002-08-16,1.4803864658085837,2.6918060389320897,1.911972122213054,1.6421618573935308
2002-08-19,1.4202050053913613,2.68753877253708,1.8808702137550972,1.626916644199376
2002-08-20,1.3654916605977236,2.6714382737955726,1.824978425162666,1.6148862557093622
2002-08-21,1.3345482998049853,2.6587704145612343,1.8025747707375364,1.6013608883284116
2002-08-22,1.2836946097285564,2.7016067496915097,1.802821124901208,1.592710002615545
2002-08-23,1.2612241145550154,2.7216951956309257,1.8054211379814773,1.6031411558882824
2002-08-26,1.2366061541042648,2.74779174491279,1.8163836677230698,1.5977183780844626
2002-08-27,1.2633929681008726,2.7910948206821597,1.8539573567118375,1.612116618850796
2002-08-28,1.2925372122319483,2.761420107939154,1.8895126687594324,1.632048245684086
2002-08-29,1.3235487389202225,2.7106774426431537,1.8935343845715489,1.583535363414916
2002-08-30,1.3569375979437102,2.6827917190041393,1.9153214496778619,1.5390230086558954
2002-09-03,1.3905479545266728,2.6459702475471376,1.9454855594657265,1.506187526907474
2002-09-05,1.3711432285111873,2.5645275974197843,1.9336488773874683,1.466032921739948
2002-09-06,1.3532623316071972,2.481386179961667,1.915150214214956,1.4199934436981845
2002-09-09,1.346217522187991,2.4210481094145226,1.8873897923761032,1.3687122993361862
2002-09-10,1.3876628168140865,2.380052960862973,1.8486303959760144,1.3440465476749754
2002-09-11,1.4135529591170555,2.3156457441168814,1.8198952096993057,1.3268949264476362
2002-09-12,1.4731314460020235,2.270552500477552,1.8132618387209163,1.3269410037154437
2002-09-13,1.48380806154557,2.209124547257839,1.7923310710822062,1.3320048986044664
2002-09-16,1.5019793121181955,2.2009223313649686,1.796186529470666,1.3488074731969715
2002-09-17,1.5355160327564574,2.1896022913895252,1.814676472093157,1.366580042782825
2002-09-18,1.5684237367078326,2.1805387399865284,1.8353917952419043,1.4104526706270089
2002-09-19,1.6257473852826678,2.1746615762936976,1.861835963018548,1.4266381511162705
2002-09-20,1.66311313504265,2.1492246236208903,1.870240819542409,1.4486562881765654
2002-09-23,1.7220015156761022,2.199064317095697,1.899521692633131,1.465328088692644
2002-09-24,1.7975538095762844,2.2280618587085748,1.9464582000833555,1.4765426588461603
2002-09-25,1.861133305890928,2.2859925430944252,1.9958133338305755,1.529715942530414
2002-09-26,1.9164609733740312,2.335309963998077,2.0445265366819196,1.5896806627868152
2002-09-27,1.976124247378409,2.414287935795175,2.114659911419793,1.6767031035810958
2002-09-30,2.013261533165099,2.513080122248761,2.1477689208928434,1.7365939912706165
2002-10-01,2.06349817227625,2.6110126971456395,2.17620977654015,1.8145923078291373
2002-10-02,2.082560938139998,2.5964052040787253,2.1875766815360325,1.886191533297561
2002-10-03,2.09428757488383,2.5784466777504957,2.192824656739826,1.9393426135110317
2002-10-04,2.0814046969392996,2.547715580816476,2.2111157446823695,2.015936581078098
2002-10-07,2.07582739505356,2.5324266421677257,2.1784801450144524,2.113074107097622
2002-10-08,2.07779923124006,2.518448649575254,2.153778011536484,2.2105349870371054
2002-10-09,2.0734092096905745,2.5079667283136278,2.153597537655206,2.297226645641599
2002-10-10,2.1091441006029257,2.521222097518264,2.144756611050819,2.34588366048416
2002-10-11,2.114153329343147,2.4891537304849716,2.0824255209369102,2.3484510756372825
2002-10-14,2.1067500093643305,2.4088402624439005,1.971130295202978,2.265942725172381
2002-10-15,2.1044393675525606,2.396899627653002,1.9161080938663804,2.1960799165757914
2002-10-16,2.001306396071469,2.382190403550376,1.834723216923602,2.14044859026895
2002-10-17,1.8989383833856126,2.384686532714319,1.773797108909845,2.063430500204011
2002-10-18,1.827533711075835,2.387462871726868,1.7086403912356232,1.94968512076095
2002-10-21,1.746022088190027,2.3882961018160898,1.6291363025870826,1.8434232677199363
2002-10-22,1.6929030224175723,2.3495808573583568,1.5568456120848926,1.7360093115328985
2002-10-23,1.6506396432621289,2.343972741736052,1.4970326594495835,1.63006543150597
2002-10-24,1.629820247593996,2.3011074417136013,1.42364677732931,1.544788670212611
2002-10-25,1.580848926317981,2.274866282546746,1.3417466357414627,1.4826590418748655
2002-10-28,1.5407416761892496,2.260438754082054,1.275599378623363,1.4406322631341681
2002-10-29,1.5275542238340734,2.2683093881143184,1.2319613527791153,1.4128158473881827
2002-10-30,1.5207315444149379,2.254717567486749,1.2039822620008966,1.404241932863467
2002-10-31,1.5203036322208558,2.2365305792205,1.1649539620913192,1.3717014409047728
2002-11-01,1.5142480922364536,2.2365818857587927,1.1447512032983558,1.3383975437740323
2002-11-04,1.5113126326119741,2.2361712858682163,1.1259521495547018,1.3278167094251598
2002-11-05,1.5091686668911914,2.232324099094878,1.1118093137713383,1.3114338204479643
2002-11-06,1.5076025754623685,2.246571793515226,1.1222155565424712,1.299208258273164
2002-11-07,1.4983384957017387,2.2801661361341217,1.1285593526096946,1.288491401676979
2002-11-08,1.4875392001470547,2.307739534384512,1.1223424123532149,1.2838724073509213
2002-11-11,1.4727120984935962,2.290878350950806,1.1157234708420554,1.2832955921739475
2002-11-12,1.4514155194099845,2.2489709801050464,1.0993173459197982,1.2983981022089601
2002-11-13,1.4395849891308452,2.1892021435452755,1.092966339109165,1.3183509610708881
2002-11-14,1.4305419093201373,2.1691545752437777,1.0853327238961796,1.3412666607829205
2002-11-15,1.4193827318280265,2.151150853693507,1.0902669431279215,1.349782018503011
2002-11-18,1.4179931860603512,2.171056825985262,1.1148957145730967,1.3442138632799718
2002-11-19,1.4323527844742627,2.1898998227493798,1.1473735115224852,1.353250231155116
2002-11-20,1.4667055624907033,2.18009689292484,1.1868102007922983,1.3722736391389925
2002-11-21,1.4826728556291648,2.1975137332413763,1.2193445608004094,1.3761032309729428
2002-11-22,1.4742763311874432,2.2170446765629768,1.2297963775135965,1.3876450695828917
2002-11-25,1.4634237459374242,2.2255613677093087,1.2603376386720924,1.4028236023095346
2002-11-26,1.468586222390884,2.225522828014836,1.3040197278051155,1.4238112426118847
2002-11-27,1.4606232585049743,2.2035394685890695,1.3294300021082563,1.4398183219485543
2002-11-29,1.462779190241218,2.1455610745836133,1.3120211916390223,1.4143112350779938
2002-12-02,1.462684602833299,2.1389405810460516,1.2687498501649708,1.3789422066114865
2002-12-03,1.4826026584172376,2.1328222782420965,1.232726570932972,1.3308045824953991
2002-12-04,1.4647648357199043,2.088756146227991,1.2097087702772973,1.321547074096182
2002-12-05,1.4384094141625117,2.064590408373401,1.20682213735449,1.2900471349576066
2002-12-06,1.4447299946597727,2.040621802135211,1.204747673523476,1.266461263240333
2002-12-09,1.4720564553434514,2.0405655905892544,1.205955245026106,1.2420079339416858
2002-12-10,1.4692017854117825,2.0068300151593976,1.1812792827137173,1.2079221227833268
2002-12-11,1.4955035547385214,1.9872443456634254,1.1705787170001503,1.1485844296812837
2002-12-12,1.5190314866361878,1.9898331603077655,1.159578439893725,1.1169130904509403
2002-12-13,1.5295039592082538,2.0188364279769644,1.1617989381540448,1.0896034098593812
2002-12-16,1.5163464594833844,2.035918695622247,1.170789951344948,1.0591400891183915
2002-12-17,1.4783560582454671,2.005710664354246,1.1553196414486537,1.0360048754127738
2002-12-18,1.45360654834307,1.978804935788708,1.1395592142252677,1.0217033829813706
2002-12-19,1.4107101406632965,1.9497224165222051,1.113205715928328,1.012070247198874
2002-12-20,1.3765399428058738,1.941139783732818,1.1020142960764365,0.9887778184329742
2002-12-23,1.3507076061169423,1.949977780600942,1.0791035081761158,0.9663264563132726
2002-12-24,1.3353026175348688,1.9567240367025287,1.0561123848938923,0.9579954724264776
2002-12-26,1.3314991535305531,1.943706743302987,1.0390259909709216,0.9658948615563878
2002-12-27,1.3276776639801051,1.945161120567174,1.0505795558795061,0.9891183712182018
2002-12-30,1.3049267862140745,1.963408328964815,1.0633761256944194,1.0089006501483828
2002-12-31,1.2876542361715682,1.9863913829005608,1.090368589001132,1.0218538267066064
2003-01-02,1.2665889067095162,2.018769353993626,1.140633483671839,1.0552571523816239
2003-01-03,1.216654488210999,2.0338586671807546,1.1351745435204381,1.0779165127139032
2003-01-06,1.1876860753285834,2.0221860214560525,1.1523878946740056,1.1033002230971467
2003-01-07,1.1433190735163103,2.0085547886656556,1.147093555948887,1.1314803634734816
2003-01-08,1.1139796718148351,2.012425581157599,1.1544484019022372,1.151718479556885
2003-01-09,1.0889109323799262,2.0156879240423837,1.1516224141103384,1.1603652316590483
2003-01-10,1.0731600902721963,2.022429852104908,1.1462340730103582,1.1612110539087674
2003-01-13,1.0598939088058925,1.9956622849397092,1.153110634326033,1.1616639320669324
2003-01-14,1.0586534004923158,2.0119639218982592,1.1647763637475754,1.1782273669145815
2003-01-15,1.0737717935382485,2.0365981033167926,1.1759654971024545,1.1917059693884489
2003-01-16,1.0987192430712014,2.0509432580813516,1.1752260082483192,1.202255836173329
2003-01-17,1.132556502761128,2.081754211934894,1.1873677371078961,1.2145976202312498
2003-01-21,1.1731624865496781,2.0729750060888055,1.1982171895372145,1.226789271285996
2003-01-22,1.2151704285435192,2.0617591952259646,1.2088455571240984,1.247363927706251
2003-01-23,1.2445056670401549,2.038710434051592,1.2036745264458477,1.2729220384073214
2003-01-24,1.2683481488567474,1.9932545527131695,1.2246597270643094,1.3016862758230114
2003-01-27,1.2597680985098665,1.9307842679310805,1.2345299996743506,1.3059027152478064
2003-01-28,1.2667993872941652,1.8861459971632597,1.2253465776948542,1.302653542166411
2003-01-29,1.271953854899688,1.8401183945969946,1.220338545350685,1.2934640477744526
2003-01-30,1.29334431717653,1.8164025701361446,1.2070256519265383,1.3030391838903839
2003-01-31,1.3084930797390375,1.7908242846704487,1.1953397556786083,1.2903669914457727
2003-02-03,1.307559605118653,1.7720153876791835,1.181880648314473,1.2789221545961582
2003-02-04,1.296010842711496,1.7581375431674446,1.1750206375513816,1.2770610937961795
2003-02-05,1.2765250410083324,1.7194277628756054,1.1621957201598199,1.280903398530884
2003-02-06,1.2524289694725435,1.685003296137238,1.1608448633669544,1.2952261702269987
2003-02-07,1.2415906290138088,1.6626243598971857,1.1698465268998917,1.3231704548474832
2003-02-10,1.2209085544807512,1.6798744606177036,1.1897762312078524,1.3189073017782378
2003-02-11,1.2010717090407386,1.6804116445101622,1.2173076289429168,1.3368235804392001
2003-02-12,1.198212682614279,1.6749693073923202,1.250268652152925,1.3348911114623583
2003-02-13,1.2042118095987593,1.6833836956564172,1.2678627856543696,1.3328120747484218
2003-02-14,1.2253065123125266,1.7238936809444234,1.2660752710365997,1.314235114350151
2003-02-18,1.2503624374083961,1.7659409734031786,1.2622233631721285,1.2931911411855106
2003-02-19,1.2596390034197125,1.8114180384601721,1.2724748570344944,1.2638417876073693
2003-02-20,1.26652948485211,1.8395176526875026,1.2957126298351584,1.2568933307817258
2003-02-21,1.272689970656843,1.849277597612301,1.3537067367507487,1.2684395271147968
2003-02-24,1.294434459164107,1.881429199457166,1.4088540079796277,1.2807365810094538
2003-02-25,1.3225558615617625,1.8849272438156528,1.4420576726795729,1.2790681336474718
2003-02-26,1.346604855946016,1.8949600667891446,1.4577329445138343,1.258320478717978
2003-02-27,1.3512531934008878,1.8830957877575873,1.4553972612628883,1.2423146037551553
2003-02-28,1.3307809383866853,1.8768809331708516,1.4785870221570856,1.242568770981905
2003-03-03,1.3165627696533586,1.8579102031866424,1.4966202857782818,1.2549512982963504
2003-03-04,1.3117923745079034,1.8518424981998298,1.5123211565851,1.2741979717163125
2003-03-05,1.2934168670540647,1.869948837212427,1.5293528810701023,1.287735619553222
2003-03-06,1.2864463291858859,1.87891912741051,1.5650355670353477,1.2966317503523193
2003-03-07,1.3117416698626922,1.898084315386528,1.5933632800906674,1.3048128060490891
2003-03-10,1.3263677591441463,1.9094528791979772,1.6482620203075373,1.3156647683608993
2003-03-11,1.33686213439822,1.9097940867384136,1.6695708054728167,1.3080138510462895
2003-03-12,1.3715070855749962,1.9181596009205826,1.6921617094039925,1.301380259863988
2003-03-13,1.4227883316865977,1.9506155654010369,1.7152722938249103,1.2979287202959278
2003-03-14,1.408340664790558,1.9238849321635993,1.7201777899160628,1.2845205428776532
2003-03-17,1.420856874377138,1.9119818158873931,1.7479476741433462,1.2918348259416292
2003-03-18,1.4304312311247616,1.8820583530537718,1.7478136573286582,1.300278053440432
2003-03-19,1.4485401682284218,1.8345269576659862,1.723340953478375,1.292055546809544
2003-03-20,1.4510218161628776,1.7836610755384543,1.7191648839689886,1.2912302339219452
2003-03-21,1.4763672205627192,1.729712835302653,1.7311636862904594,1.2912368764807012
2003-03-24,1.4739786732164932,1.6960978029911349,1.7293131057610147,1.2785338344537054
2003-03-25,1.4367230667930253,1.6415052887426718,1.6728207746599117,1.2664968732848871
2003-03-26,1.3994771773562529,1.6021424739032413,1.6067668840813196,1.2539702921194007
2003-03-27,1.3797987514765226,1.599470593790256,1.5308925748561544,1.249526484897714
2003-03-28,1.3723322322192033,1.6082015850751905,1.4669958132286134,1.2500470438117657
2003-03-31,1.39304376264849,1.5917636273490763,1.4289856074003577,1.2735902551765543
2003-04-01,1.411132420950049,1.5318578692789053,1.3901514769507197,1.3117049704416297
2003-04-02,1.397363994967498,1.4862249246543302,1.3713422358858507,1.3677631485041435
2003-04-03,1.3616546655921153,1.4017360968212,1.3260582511835566,1.394242256038772
2003-04-04,1.3076608498217424,1.3470023785414544,1.2963749228905277,1.4384404918310463
2003-04-07,1.266667710975642,1.3044181865769788,1.2757956259552918,1.4562073006484224
2003-04-08,1.243459001823975,1.3099979078663844,1.2733048400762375,1.4601664415829747
2003-04-09,1.230153422541403,1.3124591557157534,1.2617818546851531,1.4680965660741574
2003-04-10,1.2269900226273909,1.330081398247284,1.2379954898963057,1.4481987443347433
2003-04-11,1.2289170073906175,1.3414633969626204,1.225940810628445,1.4392988868016594
2003-04-14,1.2340291588360996,1.3551854473007752,1.187279204813038,1.4249670842265592
2003-04-15,1.2228012192309627,1.359806913891157,1.1582457800826222,1.3838956645521905
2003-04-16,1.232047299701155,1.3663245162872377,1.1315000938981474,1.350520742268535
2003-04-17,1.22685226248668,1.377784544603759,1.0846112774890861,1.2939073028192203
2003-04-21,1.2166364996526746,1.400222950694835,1.0499057268905412,1.2718395064861852
2003-04-22,1.2115429837776708,1.4253333869632383,1.0449141964460933,1.2591786998576477
2003-04-23,1.1815732865058672,1.4463247642292485,1.0378579257287655,1.2430755544914442
2003-04-24,1.1433475504204276,1.482396717572827,1.0507924892840275,1.2148021883119504
2003-04-25,1.1118799222426066,1.523329067152268,1.0878637317511604,1.2060915949734201
2003-04-28,1.0842820972892755,1.5660920989217517,1.128405282185138,1.1965581547973667
2003-04-29,1.0687299426929273,1.5964935274612753,1.1468615347967783,1.174325252401281
2003-04-30,1.0613281371717738,1.631591943855375,1.1731968871887244,1.1537340760147583
2003-05-01,1.0501244186830512,1.6469162168852447,1.202290056630163,1.1397165538406915
2003-05-02,1.0332768743183987,1.6638089021960991,1.2175145912472447,1.133287831342629
2003-05-05,1.0424363206178298,1.6767310996113327,1.2249641200794705,1.1152279145389705
