date,SPY_logvol,QQQ_logvol,DIA_logvol,IWN_logvol
2002-03-11,-0.17672857003716097,1.5089790403424803,-0.07012422366323036,-0.16514482938134772
2002-03-12,-0.20106501674199748,1.5032876229765568,-0.08118345984955384,-0.20246363716883312
2002-03-13,-0.19581954997095405,1.486882385145921,-0.09201063508201845,-0.24542772278310201
2002-03-14,-0.19320685809726926,1.474905611573191,-0.12463572033372512,-0.2723450151108771
2002-03-15,-0.16134207743209558,1.4695577767864785,-0.14392263797122934,-0.2870594492465901
2002-03-18,-0.12945982383510937,1.4649700119517137,-0.15467907389933339,-0.28429519919768825
2002-03-19,-0.09732404756930722,1.4657935072827066,-0.14910562458565632,-0.2923704539944056
2002-03-20,-0.06409633278366632,1.4666840423249103,-0.12711181373267005,-0.29695180530147747
2002-03-21,-0.0840386894256449,1.4364129805463806,-0.14309027116812406,-0.271163045143392
2002-03-22,-0.09070277924803871,1.4146934793350474,-0.15690513267001588,-0.25756131579688063
2002-03-25,-0.08653571022663814,1.3937447033604604,-0.14948203841708035,-0.22357978070913662
2002-03-26,-0.09753663479353951,1.3665159139482193,-0.1692321244541429,-0.196424519702003
2002-03-27,-0.11277485045032189,1.3639572837409066,-0.19113774610278786,-0.16762290567278312
2002-03-28,-0.11143701507253295,1.3695244389913546,-0.19772798945980727,-0.15153168045597082
2002-04-01,-0.09482178331872065,1.3826437879630176,-0.18066294617339723,-0.13752132664054578
2002-04-02,-0.06236537001589383,1.4187634114484884,-0.1569899429869166,-0.12621719249928826
2002-04-03,-0.04019831068413821,1.4037929566724339,-0.12574641769770395,-0.09291232552016873
2002-04-04,-0.002136421455972999,1.4096796764991548,-0.11701402223323926,-0.04906856807527217
2002-04-05,0.02155815707831301,1.424676412998199,-0.11371711437451529,0.01709430625342483
2002-04-08,0.04818438471519393,1.4525150535307532,-0.08892776307386126,0.08074280947926657
2002-04-09,0.08658775114949967,1.5018298543228923,-0.048951635261006515,0.13956952566878053
2002-04-10,0.1442149546757398,1.5187846731644792,-0.0031718446990569977,0.1886789098396587
2002-04-11,0.2122003198661076,1.5331021289687838,0.020331858405596457,0.23156489233483563
2002-04-12,0.23050835400809583,1.5438129843382875,0.003682902729443176,0.2710234487184465
2002-04-15,0.2585208773418439,1.559083640045317,0.007264700566211196,0.2691879924237146
2002-04-16,0.29015764642500536,1.5869803415840127,-0.006227795345142936,0.26142235702275735
2002-04-17,0.2840095308298962,1.6038302983930213,-0.04569509964444583,0.22186315300281498
2002-04-18,0.2768351223165249,1.6288054735672095,-0.06564276391666456,0.18270159890313203
2002-04-19,0.26829444271980424,1.6557287551841613,-0.05499864359936453,0.17243894322409803
2002-04-22,0.27743584467165044,1.6911577668556212,-0.04859489331486742,0.1788614397124514
2002-04-23,0.2755231177249035,1.7209691896928867,-0.05652432438019664,0.18937166416865958
2002-04-24,0.3076756119958263,1.7574206947576945,-0.04862566751160579,0.19648284264825813
2002-04-25,0.3448360797991347,1.8069240318106514,-0.0420930730082743,0.2127145135249064
2002-04-26,0.39086405978161,1.8678806545017903,-0.013138209801255015,0.22079112667468667
2002-04-29,0.40850274325588865,1.8991422477257711,0.0037855259834912473,0.2205233298073056
2002-04-30,0.43259062120487185,1.9352126728012347,0.040698372511544796,0.24081439077691166
2002-05-01,0.4634376813566444,1.980005547130445,0.07659091546544264,0.2575801314539634
2002-05-02,0.49668969931661205,2.031851282164729,0.12207204220096757,0.25609421981486713
2002-05-03,0.5450249793465606,2.070733493244825,0.17661353201306212,0.24251866273771897
2002-05-06,0.601832152220137,2.110348090152385,0.23269914863165328,0.25711929518296056
2002-05-07,0.6394941891852012,2.163005033891338,0.2623381194717603,0.2798480912151016
2002-05-08,0.6847232119308978,2.225774139117318,0.3079533116057961,0.3163655040628463
2002-05-09,0.6457889371069807,2.199000900585252,0.29814704455137814,0.3340558180606632
2002-05-10,0.611811005553591,2.187701219939771,0.2900019267546739,0.34023257869800355
2002-05-13,0.5657748236046461,2.153569107689645,0.2891744123847707,0.3317698061110296
2002-05-14,0.49899212498887946,2.1279040630581925,0.2874576213158357,0.3299896269599039
2002-05-15,0.42270507803231444,2.0672867094922087,0.26895522064579486,0.29903631606719855
2002-05-16,0.3582678660149103,2.0124522636084663,0.26575544104432863,0.28359877313313075
2002-05-17,0.3156203083809095,1.9701543353962667,0.2649068818409226,0.2785054864124064
2002-05-20,0.30072879420808457,1.9325441425948606,0.26664018780668136,0.276740939127557
2002-05-21,0.28614515810879226,1.8906127347211308,0.27063732733213375,0.2754645713267341
2002-05-22,0.2607738661937696,1.852521026966283,0.2646990422752808,0.2685899545486321
2002-05-23,0.25109675591652564,1.841513224509369,0.2704410043523778,0.28370595834506473
2002-05-24,0.2389010022788685,1.8216605503416845,0.30300501211365877,0.28536645783754516
2002-05-28,0.21262934930483637,1.8178640430329516,0.3256621444027575,0.2841615205132418
2002-05-29,0.19648311505437127,1.8289309846379125,0.33863576648602495,0.3073307152470951
2002-05-30,0.20221975396383565,1.837611226182578,0.3555317049441341,0.33772914889679917
2002-05-31,0.22721599451399455,1.8574685874358023,0.3715318170279762,0.3752026087922431
2002-06-03,0.2941675209492483,1.87210244866582,0.40095250242094715,0.42451306004721023
2002-06-04,0.316615664696977,1.87880045805962,0.3960239716727029,0.4385237472664732
2002-06-05,0.35010762262186074,1.8859735165149227,0.4150210473259128,0.4645734362817102
2002-06-06,0.38848028789132527,1.9062069277056874,0.44984325511641576,0.49178028571616456
2002-06-07,0.39420936468824386,1.9185432717227524,0.46616075225441,0.5029700445282216
2002-06-10,0.4144978505967109,1.9263673976759874,0.49883486470640453,0.5100035031578025
2002-06-11,0.4590611544674114,1.9409644642456445,0.5337656665878204,0.5326996387613684
2002-06-12,0.49611448289056,1.9544169749948623,0.5692392059999188,0.5507356015630391
2002-06-13,0.539936185311901,1.999583592480532,0.6028387644738882,0.5861758940613667
2002-06-14,0.5809718407911393,2.04624788272169,0.6406052561383827,0.6240853131638814
2002-06-17,0.6471215551892363,2.1081067726501868,0.6808013039496206,0.6732745299339291
2002-06-18,0.6765773984968544,2.151278022735439,0.708365209891122,0.7099229806029814
2002-06-19,0.7193576844911093,2.198664189467965,0.7583523210156756,0.7416672419923314
2002-06-20,0.7564714174657248,2.217079188979711,0.805467326535157,0.7654426695656176
2002-06-21,0.7875375594382996,2.2247225984626184,0.8489424665232158,0.7931523754921443
2002-06-24,0.8332298083243246,2.2269099681924955,0.8640889868075957,0.8256784889290795
2002-06-25,0.8826907028150509,2.2352455057946568,0.8936511264167433,0.8665799329668958
2002-06-26,0.920805306207191,2.252881454527617,0.9270773961098783,0.8989823454916245
2002-06-27,0.9725621341392321,2.284911203648317,0.9726801799074977,0.9280550084340983
2002-06-28,1.0264659757143422,2.307802304015672,1.017184665347968,0.9647686655909378
2002-07-01,1.088374472211168,2.3339715028720005,1.0626903630786284,1.0149300629135867
2002-07-02,1.1664354034135629,2.337425204734994,1.0996197263063083,1.0514234502952116
2002-07-03,1.2358583105191525,2.3383390393365504,1.1427089506213806,1.0554804932273514
2002-07-05,1.3108518008368721,2.34297170149536,1.2128588221109344,1.0721498349427572
2002-07-08,1.359114591225516,2.3276458398681275,1.2456692809256076,1.0926844887058431
2002-07-09,1.4051755676863178,2.3143224927060047,1.293738917000493,1.1115537234891901
2002-07-10,1.4417116405797048,2.3004511330975106,1.344178052492557,1.1276212318045187
2002-07-11,1.4594236355787202,2.2893259165827273,1.3805374248329414,1.1520340938658213
2002-07-12,1.500513270838726,2.2849825838508484,1.421206656298274,1.1653163604423165
2002-07-15,1.5554245240508697,2.278510791084732,1.4806877110284211,1.1821381454841935
2002-07-16,1.6108143378852537,2.2799659369650827,1.5536638502558227,1.2042232177531624
2002-07-17,1.6690283954417384,2.2898335625046515,1.622641442982726,1.2272341819237484
2002-07-18,1.7360786552858998,2.3076007754603602,1.7095290647698458,1.2864211506399819
2002-07-19,1.7905065052404359,2.324513909136999,1.805545048232911,1.349969026663016
2002-07-22,1.8384318387653893,2.3524989211422946,1.852071931549867,1.410933100112032
2002-07-23,1.861548645768048,2.380288307884712,1.8987930117429521,1.4843472608842188
2002-07-24,1.88276073479781,2.388447310352144,1.9633057001585341,1.512045584568931
2002-07-25,1.8588133145962231,2.3991123409627217,1.959553533881207,1.4974877653651675
2002-07-26,1.8541803280263474,2.381164699902165,1.9683390952375397,1.5028002333244883
2002-07-29,1.8516083517052093,2.3699445807308614,1.9770371039150798,1.5133260317695463
2002-07-30,1.824767784110689,2.3335245330952374,1.958823265617703,1.490534460128524
2002-07-31,1.8037856846065046,2.325096882742909,1.9386759384129413,1.4801632307584256
2002-08-01,1.8025231595897895,2.326917030326848,1.922483179762074,1.4716460985749944
2002-08-02,1.7840928711348345,2.3020455800292954,1.8964517111009436,1.4655176271734172
2002-08-05,1.7603471761166234,2.2741015060268133,1.8589634711391212,1.4366956686406565
2002-08-06,1.7177831822378855,2.2356800490540105,1.8037489078060789,1.3840077835330995
2002-08-07,1.669046024540851,2.1963938729298866,1.7492156854196923,1.3238971345994406
2002-08-08,1.6160373227584621,2.1599509326582034,1.7072320384426916,1.2640676672703606
2002-08-09,1.5558844468019977,2.133903098858389,1.6607178768123179,1.207835308641654
2002-08-12,1.5028619742869864,2.1116139654629973,1.6285165052876827,1.1500469834400004
2002-08-13,1.454575192143602,2.099415681059596,1.594096505566073,1.1086541577977491
2002-08-14,1.4052164464261536,2.095499469990676,1.5453611051582705,1.0347880430895737
2002-08-15,1.3158434102970586,2.041211345188732,1.4798598165908632,0.9538224730394856
2002-08-16,1.2388831234074082,2.0017596960882114,1.4254843752399904,0.905678908140391
2002-08-19,1.1804831643056075,1.9809398363573854,1.3832144239888278,0.8584213543983622
2002-08-20,1.1249689665389024,1.968835999411805,1.3372764922930245,0.8349383603430535
2002-08-21,1.0803693347619834,1.95341972918882,1.3031338324472626,0.810666451311264
2002-08-22,1.058703458136078,1.9507272236666438,1.284106635671597,0.7870213094114925
2002-08-23,1.0563157586810223,1.950891495124561,1.2644440581297935,0.7839958541924303
2002-08-26,1.0457472203051614,1.948262031293745,1.2482550973009858,0.7713922820992246
2002-08-27,1.0494883467119582,1.9627731027046833,1.2450758652435352,0.781138338865681
2002-08-28,1.0641828529581394,1.9718328351211578,1.2601662190511593,0.8015501843746858
2002-08-29,1.084883824827616,1.9569905686651805,1.263815919608195,0.7649073133568975
2002-08-30,1.115143236239309,1.9377137062367666,1.277703646939509,0.7361293840949132
2002-09-03,1.148551387998612,1.9283424825344748,1.2952436700793981,0.7264027483111297
2002-09-05,1.1513760375216913,1.8982580329640661,1.2733561291088336,0.7143220810762058
2002-09-06,1.1584313124328505,1.8592504375845658,1.244936962868283,0.720951561372312
2002-09-09,1.170500273724735,1.8200069578651912,1.2165373503016643,0.7109521556597299
2002-09-10,1.1831915771953785,1.7909577214253782,1.1906351210879753,0.7074799081185108
2002-09-11,1.2008318349144527,1.7528050896598981,1.1683986695737,0.7194144378263024
2002-09-12,1.210930604892231,1.725542941296271,1.1632978114569035,0.7529901970303431
2002-09-13,1.207090391566569,1.6968124560170779,1.1475722363953014,0.7781927877949982
2002-09-16,1.2263213540177769,1.6794996445332129,1.142291579112822,0.8111733292703684
2002-09-17,1.2726269550824827,1.6524521219934023,1.1591835301208555,0.8444985874720825
2002-09-18,1.3041156392014381,1.631952750803801,1.1947988472017457,0.8883831507552835
2002-09-19,1.3401815873285798,1.6184575187203782,1.2480309017964224,0.9251858489192045
2002-09-20,1.3587665742447614,1.6212466358479238,1.3032310554112507,0.9525116379588613
2002-09-23,1.3879177466706576,1.649259546163929,1.3535853559722713,0.991634325307075
2002-09-24,1.4218913349247,1.6649088021463563,1.4122636317722956,1.018297167527967
2002-09-25,1.4437584299884914,1.7028301316150736,1.4478127112890002,1.0530111386499383
2002-09-26,1.4949148341961134,1.7124422823168761,1.494495835512563,1.1055326886699062
2002-09-27,1.546783341872893,1.7416947158627039,1.537653966656832,1.1408730044352464
2002-09-30,1.5686485966211223,1.7860467937993583,1.5565672235303771,1.1620597865328897
2002-10-01,1.6205513340771431,1.8309208070888652,1.5733442538908398,1.2004012659350904
2002-10-02,1.6201351235626313,1.8132280733065482,1.5666762342950733,1.2385012963798407
2002-10-03,1.6226520321969682,1.7866854656756543,1.553211436055983,1.263612255918027
2002-10-04,1.6333463395853611,1.7645684343510584,1.5506184795502083,1.3053332878855397
2002-10-07,1.6497434973934253,1.7567765114839067,1.5342825065206247,1.3523515779365356
2002-10-08,1.6516453305553376,1.757587192407995,1.5353884169211731,1.3863321211340736
2002-10-09,1.6803755544971732,1.777896737929774,1.5520635907341416,1.4265309191302564
2002-10-10,1.7138792229498658,1.8257156428261716,1.5704018735090743,1.4060042754279694
2002-10-11,1.7213240883796062,1.8355863953314344,1.5582332696117507,1.3926413911004818
2002-10-14,1.691706989726241,1.7958701823034207,1.504976211377408,1.3024664427993256
2002-10-15,1.6707636251309186,1.7754480634748444,1.4666592774924982,1.2414554993438158
2002-10-16,1.6061257633146964,1.7355857708103275,1.3850236854332736,1.1735719292278988
2002-10-17,1.5278750457798724,1.6873441762210544,1.2994096439897158,1.0992754709607586
2002-10-18,1.4540821116164615,1.6383062262156314,1.2070109660514345,1.006005513859922
2002-10-21,1.3768178549644672,1.616264839451187,1.1167916233580701,0.9135675502433878
2002-10-22,1.3084192063221713,1.5825453682106656,1.033740008677608,0.8316849498992456
2002-10-23,1.24065452657805,1.5735850386012438,0.9645938717244,0.7732343318455362
2002-10-24,1.1740293426112516,1.5532446066977104,0.9142936960312122,0.7199476682746953
2002-10-25,1.0862471858682454,1.5312151823905067,0.8603497407556109,0.6890115897167342
2002-10-28,0.9966738305459578,1.5199173345319006,0.8251940287009895,0.6531484200080658
2002-10-29,0.9334326690316628,1.5083980499622165,0.8128496432122555,0.6319323626239635
2002-10-30,0.8784771353296632,1.5001012820153146,0.798593348569799,0.6228456455654364
2002-10-31,0.8412764286314401,1.5014733843919097,0.794076036037298,0.6084727137005552
2002-11-01,0.8194191108247671,1.5167322944930748,0.8110246986241629,0.5943966463511621
2002-11-04,0.7884625061319779,1.5218875996558918,0.8163554992426254,0.5819030150502521
2002-11-05,0.7755244104659765,1.5105161832221616,0.8222017017855817,0.5633351222937077
2002-11-06,0.7751957402782691,1.514496740706804,0.8379256453911578,0.5528630402846241
2002-11-07,0.7805874394751686,1.5421449915294767,0.8492730021214302,0.5495995651992344
2002-11-08,0.7434254168307893,1.5387076405923688,0.8432237926203137,0.5601534506277002
2002-11-11,0.7173838423957686,1.5360218496080322,0.8384459035718125,0.5573577369386284
2002-11-12,0.6791805183129952,1.5264416267503857,0.8170104590277913,0.5296367625335452
2002-11-13,0.6484987682516102,1.515225192457282,0.8070697684984501,0.5111721426668362
2002-11-14,0.6351663912397458,1.5269610669078726,0.7909435410692021,0.497424426701839
2002-11-15,0.6198686273410572,1.5191626981609465,0.7815155332709925,0.48318151149246485
2002-11-18,0.6301019013030206,1.5315369979434543,0.7764375913769378,0.4844933801245077
2002-11-19,0.6321736608035352,1.5531917067354024,0.7552728214015856,0.5028534194360823
2002-11-20,0.6462785304163402,1.59162943588302,0.7428908461816249,0.5259138932121399
2002-11-21,0.659414633712399,1.5931335748068727,0.7299036158383906,0.5166151244356214
2002-11-22,0.6728628631613326,1.5779639498555733,0.6850961718132274,0.5121025832936233
2002-11-25,0.6948501824879957,1.5673249525294015,0.6580881764708799,0.506725162283327
2002-11-26,0.7226998032614135,1.5826083590558762,0.6521816471847297,0.5152407355853997
2002-11-27,0.7175132354798409,1.5797531272011083,0.6471133139109077,0.521389924162793
2002-11-29,0.6678430271882718,1.5685285657040142,0.6032907490159238,0.4946701193745602
2002-12-02,0.6283209577583867,1.582365451222756,0.5699100916269393,0.46602513198337675
2002-12-03,0.604706472158711,1.6132804720724714,0.5551716883503007,0.44367502440196077
2002-12-04,0.5900839767592515,1.6213304059227989,0.5301189884735398,0.4300501151642796
2002-12-05,0.5741376053076256,1.6412219894316076,0.5196762524237815,0.38691564788429234
2002-12-06,0.563948992846899,1.6542857853691475,0.4976237473670641,0.35770061218537025
2002-12-09,0.5894066945814407,1.665319973106371,0.4713534237567764,0.34138684242343614
2002-12-10,0.5580973044747277,1.6271635752050446,0.43281702826495577,0.30730416458690024
2002-12-11,0.543589128620747,1.5837341555276894,0.4004540957286911,0.2604196041246007
2002-12-12,0.5412005866472145,1.5358792862348525,0.38175116737779424,0.21859774672271545
2002-12-13,0.5417314774853782,1.5004421045203586,0.37241495478196474,0.17339447404671995
2002-12-16,0.5152391087918269,1.457431209374802,0.35828728509696234,0.10618702178493881
2002-12-17,0.4598198096466803,1.4024000052388856,0.32325506987156916,0.060200058716038986
2002-12-18,0.4165853297899308,1.369176100859539,0.2990947603649131,0.034963175511592996
2002-12-19,0.38375105239678664,1.3400870328464876,0.27051185452424803,0.012688665830034357
2002-12-20,0.36121530630215853,1.3181601589290588,0.26310474863846806,-0.00645930982287718
2002-12-23,0.3368036063138088,1.3086528597534985,0.223179891378567,-0.024378293797433174
2002-12-24,0.34374490733136775,1.3141710523271026,0.2091247438572153,-0.03228905235548163
2002-12-26,0.35545173443727307,1.3169871719726067,0.20537198221262248,-0.04910232214747373
2002-12-27,0.3663094734500816,1.3307559570289818,0.21563332681046918,-0.048860010808331175
2002-12-30,0.34250763121796857,1.3382462800086083,0.22716816401774864,-0.061888746485208306
2002-12-31,0.3407209377767355,1.3683104055494975,0.2744032819946437,-0.0681185449090743
2003-01-02,0.3491256437559833,1.3887319928912594,0.34342616701770573,-0.06188916596995132
2003-01-03,0.31808194027953357,1.3737946645495516,0.3444336289846465,-0.09673113676405297
2003-01-06,0.3078883141621737,1.3778466552842736,0.3421323784501737,-0.11673526851850928
2003-01-07,0.2801912011682366,1.3628109621809532,0.315848907975563,-0.13140197580643026
2003-01-08,0.2661831053846391,1.356894373425861,0.3012952102947161,-0.14939263722828214
2003-01-09,0.2470301640283436,1.3482104366318983,0.28785779430490693,-0.1645170386868787
2003-01-10,0.22843244972500273,1.3358324769854204,0.2502523793061146,-0.1864593510978548
2003-01-13,0.23002396937373726,1.3251601167006393,0.22531510880495118,-0.20485514788101902
2003-01-14,0.25369465091834636,1.3392942349271415,0.22492028342191858,-0.18991665349295672
2003-01-15,0.30412507290310803,1.36284806331024,0.24045417339809336,-0.16484789691562757
2003-01-16,0.34912350040854245,1.3979662362884182,0.23790406675161574,-0.13543563994779198
2003-01-17,0.39651211273394177,1.430124841807444,0.26707596107111725,-0.09191118687203803
2003-01-21,0.44305180495703156,1.4264873031783807,0.3084636537684572,-0.07177556557030679
2003-01-22,0.4705666433128697,1.4443952714043031,0.33238295830763365,-0.049897713000882124
2003-01-23,0.4958834442711254,1.4555472431744387,0.35416310567339165,-0.01462059905123456
2003-01-24,0.5380651554236381,1.4600609265251123,0.39602096989110436,0.016238116517599772
2003-01-27,0.5369900471299958,1.4488901157750662,0.3936722267267591,0.0386123551635313
2003-01-28,0.5326974305720243,1.4300288928995037,0.3833906066299936,0.05278474430963189
2003-01-29,0.5381671376044886,1.4278404643142883,0.3744087060629652,0.07266016774807275
2003-01-30,0.5557951409283318,1.4277741444828709,0.37790244333853545,0.10440089376943307
2003-01-31,0.5533972437426329,1.4042797926954012,0.3675622890648857,0.08357574159180464
2003-02-03,0.5536023895498403,1.3673525963296438,0.35108883542511615,0.06813585441461395
2003-02-04,0.5631300120339939,1.3375998131252653,0.34579377227791214,0.07390327116889596
2003-02-05,0.575599931912601,1.3187185865645628,0.33975118988461195,0.08519738428278868
2003-02-06,0.5848263576043549,1.292311417875765,0.3415952709140533,0.10038845404844247
2003-02-07,0.6066147026897729,1.2644396546938692,0.34790729324167063,0.12669496998694715
2003-02-10,0.6102532614826828,1.2456953198590313,0.3649843952495872,0.10836387374483102
2003-02-11,0.6183123989014288,1.2361397233484788,0.3866430497899892,0.113999886682275
2003-02-12,0.6417258761897735,1.2338571905201579,0.4080332408319828,0.11565566382152447
2003-02-13,0.661886314594832,1.2374596897139007,0.42057582053791026,0.13591916556348863
2003-02-14,0.6996454780865551,1.2603995893091966,0.4402116460733963,0.1523832876380407
2003-02-18,0.7239512639373545,1.2745205497571452,0.4645336489687859,0.16786516733837697
2003-02-19,0.7193708133813835,1.2575582464404456,0.4877336687924686,0.17512537329630123
2003-02-20,0.7089483294782645,1.244408504003696,0.524208643593427,0.1970201744509543
2003-02-21,0.7062131164927657,1.2320998045540401,0.5767917079697515,0.2374456902759478
2003-02-24,0.7025158864521089,1.2226795357347762,0.6316471744286335,0.2652639419419835
2003-02-25,0.6830595016583948,1.2148213404739139,0.6533673098402029,0.2546584236563403
2003-02-26,0.6641641238149238,1.2210817801714158,0.6532881476568495,0.2200371518765507
2003-02-27,0.642530781623803,1.20787303904304,0.6495583471663481,0.17634764171702771
2003-02-28,0.6379009958242597,1.1854057052972107,0.6578131601859837,0.15738507632858073
2003-03-03,0.6403280868364544,1.1725173174478436,0.68331656345001,0.14207418824992246
2003-03-04,0.6548388361099555,1.1494885624594051,0.7230900201942032,0.1436368399009893
2003-03-05,0.6870694869859839,1.1419808282118544,0.7547042062237661,0.1458669405469136
2003-03-06,0.7311989109917421,1.1444571169643105,0.7988221504145312,0.16945172658867386
2003-03-07,0.7675236731997481,1.1579405423893843,0.8281077289072213,0.20476965923828166
2003-03-10,0.7885728787715269,1.19510877125843,0.86550220203361,0.25897645437782574
2003-03-11,0.7939047268555193,1.2339908303135971,0.889303320814466,0.2969216435236979
2003-03-12,0.818620431094899,1.2948911840085087,0.912875006456163,0.3234065254526667
2003-03-13,0.8485862491318078,1.3575858750297656,0.9478241602560029,0.34269981629249346
2003-03-14,0.8077786254555659,1.3484455400727804,0.9432529010060491,0.36049611368478585
2003-03-17,0.8066605507265316,1.3616313382313736,0.9671695248512707,0.3657624793097359
2003-03-18,0.7858192149932948,1.3621591228243488,0.9587858600411484,0.35474925130706486
2003-03-19,0.7745773418489148,1.364623659649919,0.9398429067612836,0.3335263466636854
2003-03-20,0.7840418003173043,1.3622783343746645,0.9332637964813053,0.31692042539658993
2003-03-21,0.801182947313791,1.362748270316768,0.9207794947328886,0.32085378879558035
2003-03-24,0.8060047940541317,1.3578740783621195,0.8945044840259945,0.3150837391119023
2003-03-25,0.7601846653874558,1.3260721642337416,0.8217232111871423,0.30802747136108866
2003-03-26,0.7271617621289799,1.302253786341685,0.7658301031298914,0.2886065429307413
2003-03-27,0.7131209063307062,1.2800619354257852,0.7253255956065624,0.282823027079923
2003-03-28,0.7075120270309668,1.25449870298489,0.6890994111491004,0.2761910567921844
2003-03-31,0.7069813027463058,1.2296085313850684,0.6728795963675144,0.28335694994353305
2003-04-01,0.6757090726564191,1.1872132167808251,0.6363011618571217,0.27896525264640126
2003-04-02,0.6312397817855235,1.158033978508313,0.6100954773466453,0.29770266847315974
2003-04-03,0.5618767943144399,1.0952597505528183,0.5518586948948602,0.2739886192953882
2003-04-04,0.5047545772320551,1.046219372117611,0.48797327616148606,0.26412426849438203
2003-04-07,0.45867827744369305,1.0117734722948906,0.4290491962901876,0.2639204656056496
2003-04-08,0.4342473350724967,0.9838441919695156,0.37124160264320877,0.25143001793578973
2003-04-09,0.4241091880274356,0.9853445793204121,0.34121098233229,0.23732091357229845
2003-04-10,0.4093783223755994,0.9681586674752478,0.3311996687155722,0.22150697290733284
2003-04-11,0.3884118560199223,0.9659785779223797,0.3180474304267043,0.20166049439451655
2003-04-14,0.3790007140402994,0.9736402251688164,0.3063056127123854,0.1954827242824926
2003-04-15,0.36294708458808633,0.9844004070003679,0.27648695015637204,0.17228952602118117
2003-04-16,0.3574959948798916,0.9851310251337877,0.2610335160039429,0.1645503641576727
2003-04-17,0.33393102446952205,1.0152495616143191,0.2452549864639662,0.15623713934347183
2003-04-21,0.3056377974380954,1.0219144260351565,0.2322786536963287,0.15531677123017007
2003-04-22,0.3008772253097086,1.027780928881392,0.23638174560852424,0.17528732258059637
2003-04-23,0.27302100336921065,1.0317886225861121,0.21918726561013502,0.17599351939051036
